1915790,"ANA PAULA FERREIRA RAMOS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=157902&key=878ec72b9d7e8f57d5bc2a89ebae6d26","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1915790"
1649777,"ANA TEREZA DE ABREU LIMA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1649777"
3738738,"ANDRÉ MOREIRA DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=507443&key=8013fae04a51912ef1bea3da2116d9b6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3738738"
2647223,"ANTONIO VITOR MACHADO","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2647223"
1872410,"DANIELY FORMIGA BRAGA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=48043&key=d9f13bf02acc095f5d2bf8935f9037d3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1872410"
2355526,"DAVI DA COSTA ALMEIDA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=389921&key=32f970aabfa73c303c8787a277277795","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2355526"
1801817,"EDNA LUCIA DA ROCHA LINHARES","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=403758&key=41885f49d6481c25cc4f62080061764a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1801817"
2778700,"FABIANO DA COSTA DANTAS","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=138084&key=fae0e1ee46d8162596896da0e4ff4f2d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778700"
1687527,"FERNANDO NERES DE OLIVEIRA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1687527"
2778371,"FRANCISCO AECIO DE LIMA PEREIRA","DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=147801&key=31025ca690b401e5dbf52ea995c33aa6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778371"
